,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
258,Jaime Jaquez Jr.,SF,22,MIA,41,15,30.0,5.2,10.3,.505,1.0,3.0,.344,4.2,7.3,.570,.555,2.1,2.5,.837,1.2,2.6,3.8,2.7,1.1,0.3,1.7,2.5,13.5
259,DaQuan Jeffries,SG,26,NYK,10,0,3.0,0.5,1.2,.417,0.1,0.5,.200,0.4,0.7,.571,.458,0.0,0.2,.000,0.0,0.5,0.5,0.2,0.0,0.0,0.1,0.2,1.1
260,Trey Jemison,C,24,WAS,2,0,0.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0
261,Ty Jerome,SG,26,CLE,2,0,7.5,1.0,2.0,.500,0.0,0.5,.000,1.0,1.5,.667,.500,0.0,0.0,,0.5,0.0,0.5,1.5,0.0,0.0,0.5,1.0,2.0
262,Isaiah Joe,SG,24,OKC,47,0,18.8,3.0,6.4,.462,2.0,4.8,.424,0.9,1.6,.571,.620,0.7,0.8,.842,0.4,2.0,2.4,1.1,0.6,0.3,0.6,1.2,8.6
263,Cameron Johnson,PF,27,BRK,37,37,28.4,5.1,11.3,.456,2.5,6.1,.404,2.7,5.2,.516,.565,1.1,1.6,.724,1.1,3.5,4.6,2.6,0.7,0.2,0.9,1.8,13.9
264,Jalen Johnson,SF,22,ATL,33,30,33.0,6.2,11.4,.543,1.2,3.2,.371,5.0,8.2,.609,.594,2.0,2.7,.753,1.2,7.1,8.3,3.2,1.4,0.8,1.9,2.7,15.6
265,James Johnson,PF,36,IND,5,0,4.8,0.4,1.0,.400,0.0,0.2,.000,0.4,0.8,.500,.400,0.0,0.0,,0.2,0.6,0.8,1.0,0.8,0.0,0.4,0.8,0.8
266,Keldon Johnson,SF,24,SAS,45,26,30.6,6.0,13.4,.452,1.8,5.2,.338,4.3,8.2,.524,.517,2.8,3.6,.779,1.4,4.5,5.9,3.3,0.9,0.3,1.6,2.4,16.7
267,Keon Johnson,SG,21,BRK,1,0,21.0,3.0,8.0,.375,2.0,4.0,.500,1.0,4.0,.250,.500,4.0,4.0,1.000,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0
268,Keyontae Johnson,SF,23,OKC,6,0,8.0,0.7,1.8,.364,0.2,0.3,.500,0.5,1.5,.333,.409,0.0,0.0,,0.5,0.5,1.0,0.7,0.0,0.0,0.5,0.5,1.5
269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,Nikola Jokić,C,28,DEN,47,47,33.7,10.2,17.5,.585,1.0,2.9,.358,9.2,14.6,.631,.615,4.8,5.9,.815,3.0,9.1,12.1,9.0,1.2,0.9,2.9,2.6,26.3
271,Colby Jones,SG,21,SAC,15,0,7.3,1.1,2.8,.381,0.1,0.9,.077,1.0,1.9,.517,.393,0.1,0.2,.667,0.6,0.8,1.4,0.6,0.3,0.1,0.3,1.0,2.3
272,Damian Jones,C,28,CLE,20,0,6.3,0.8,1.4,.536,0.1,0.4,.286,0.7,1.1,.619,.571,0.4,0.4,.875,0.4,0.9,1.3,0.4,0.2,0.3,0.3,0.7,2.0
273,Derrick Jones Jr.,SF,26,DAL,43,42,25.8,3.7,7.7,.486,1.4,3.9,.349,2.3,3.7,.631,.576,1.3,1.8,.737,1.2,2.4,3.6,1.0,0.8,0.8,1.0,1.9,10.1
274,Herbert Jones,SF,25,NOP,44,44,28.5,3.9,7.9,.494,1.4,3.5,.396,2.5,4.4,.573,.582,1.8,2.0,.856,1.1,2.5,3.6,2.5,1.1,0.9,1.2,2.8,10.9
275,Tre Jones,PG,24,SAS,42,13,25.5,3.8,7.5,.503,0.6,2.2,.290,3.1,5.3,.592,.546,1.3,1.5,.902,0.7,2.4,3.1,5.7,1.0,0.1,1.4,1.3,9.5
276,Tyus Jones,PG,27,WAS,46,46,28.6,5.2,10.4,.500,1.5,3.8,.410,3.7,6.6,.551,.574,0.5,0.7,.742,0.3,2.5,2.9,6.3,1.2,0.3,0.8,0.7,12.4
277,DeAndre Jordan,C,35,DEN,24,1,12.2,1.7,2.7,.641,0.0,0.0,,1.7,2.7,.641,.641,0.9,2.0,.447,1.7,3.1,4.8,0.8,0.2,0.5,0.8,1.8,4.3
278,Cory Joseph,PG,32,GSW,25,0,11.6,0.8,2.4,.333,0.4,1.6,.282,0.4,0.8,.429,.425,0.2,0.3,.571,0.2,0.9,1.2,1.6,0.2,0.1,0.5,1.0,2.2
279,Nikola Jović,PF,20,MIA,19,12,16.7,1.9,4.8,.402,1.0,2.4,.422,0.9,2.5,.383,.505,0.6,1.1,.550,0.9,3.4,4.3,1.9,0.3,0.4,0.9,1.9,5.5
280,Johnny Juzang,SG,22,UTA,1,0,4.0,0.0,2.0,.000,0.0,2.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
281,Luke Kennard,SG,27,MEM,21,9,24.6,3.5,8.1,.433,2.7,6.3,.432,0.8,1.9,.436,.599,0.8,0.9,.895,0.4,2.8,3.2,3.1,0.5,0.0,1.0,1.0,10.6
282,Walker Kessler,C,22,UTA,41,13,23.3,3.7,5.7,.654,0.1,0.4,.250,3.6,5.3,.683,.662,0.8,1.6,.515,2.5,4.9,7.4,0.7,0.5,2.7,1.0,2.1,8.4
283,Braxton Key,SF,26,DEN,13,0,3.4,0.4,1.1,.357,0.1,0.3,.250,0.3,0.8,.400,.393,0.3,0.4,.800,0.2,0.6,0.8,0.6,0.2,0.0,0.1,0.3,1.2
284,Corey Kispert,SF,24,WAS,45,1,21.6,4.0,8.3,.477,1.9,5.1,.364,2.1,3.2,.662,.590,1.4,1.8,.775,0.3,1.9,2.2,1.5,0.3,0.2,1.0,1.5,11.2
285,Maxi Kleber,C,32,DAL,12,2,18.8,1.2,3.4,.341,0.5,1.9,.261,0.7,1.5,.444,.415,0.8,1.3,.667,0.8,2.3,3.1,1.6,0.2,0.6,0.8,2.0,3.7
286,Kevin Knox,SF,24,DET,28,9,18.2,2.9,6.1,.471,1.1,3.1,.345,1.8,3.0,.600,.558,0.7,0.8,.905,0.6,1.9,2.4,0.7,0.4,0.3,0.6,1.6,7.5
287,John Konchar,SF,27,MEM,37,8,18.1,1.4,3.4,.411,0.6,2.0,.301,0.8,1.4,.569,.500,0.2,0.3,.750,1.1,2.9,4.0,1.6,0.7,0.9,0.6,1.1,3.6
288,Furkan Korkmaz,SG,26,PHI,31,0,7.7,0.8,2.0,.403,0.4,1.1,.364,0.4,0.9,.448,.500,0.4,0.5,.688,0.0,0.6,0.6,0.7,0.4,0.0,0.3,0.5,2.4
289,Luke Kornet,C,28,BOS,33,2,15.1,2.2,3.3,.685,0.0,0.0,,2.2,3.3,.685,.685,0.8,0.9,.897,1.8,2.0,3.9,0.9,0.4,1.0,0.5,1.4,5.3
290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,Jonathan Kuminga,PF,21,GSW,43,17,24.3,5.6,10.5,.532,0.8,2.6,.324,4.7,7.9,.600,.572,2.8,3.9,.713,1.2,3.3,4.5,1.6,0.7,0.4,1.5,2.2,14.8
292,Kyle Kuzma,PF,28,WAS,46,46,31.4,8.6,18.8,.456,2.2,6.8,.329,6.3,12.0,.528,.516,2.5,3.2,.795,1.0,5.6,6.6,4.4,0.4,0.7,2.7,2.0,21.9
293,Jock Landale,C,28,HOU,27,0,9.2,0.9,2.3,.387,0.1,0.6,.118,0.8,1.7,.489,.403,0.4,0.6,.733,1.3,0.8,2.1,0.6,0.3,0.4,0.4,1.0,2.3
294,Jake LaRavia,PF,22,MEM,11,0,11.1,1.5,3.9,.372,0.5,2.2,.208,1.0,1.7,.579,.430,0.3,0.4,.750,0.6,0.8,1.5,0.5,0.1,0.1,0.4,1.7,3.6
295,Zach LaVine,SG,28,CHI,25,23,34.9,6.8,15.0,.452,2.4,6.8,.349,4.4,8.3,.536,.531,3.5,4.1,.854,0.3,4.8,5.2,3.9,0.8,0.3,2.1,2.3,19.5
296,A.J. Lawson,SG,23,DAL,21,0,9.4,1.6,3.4,.465,0.6,1.7,.333,1.0,1.7,.600,.549,0.5,0.7,.733,0.4,0.8,1.2,0.6,0.4,0.1,0.5,0.7,4.2
297,Saben Lee,PG,24,PHO,11,0,6.8,0.8,1.9,.429,0.0,0.5,.000,0.8,1.5,.563,.429,1.2,1.5,.765,0.5,0.6,1.1,1.1,0.3,0.3,0.5,0.5,2.8
298,Alex Len,C,30,SAC,17,0,8.8,1.1,1.7,.621,0.0,0.1,.000,1.1,1.6,.667,.621,0.2,0.6,.400,1.4,1.9,3.3,1.1,0.2,0.5,0.6,1.1,2.4
299,Kawhi Leonard,SF,32,LAC,41,41,34.5,8.9,17.0,.525,2.2,5.1,.442,6.7,11.9,.560,.591,3.7,4.1,.882,1.1,5.1,6.2,3.7,1.7,0.9,1.6,1.5,23.8
300,Caris LeVert,SG,29,CLE,34,1,28.5,5.6,13.3,.422,1.9,5.5,.340,3.7,7.8,.479,.492,2.4,3.3,.748,0.5,3.0,3.5,4.1,1.0,0.4,1.5,1.7,15.6
301,Kira Lewis Jr.,PG,22,TOT,16,0,9.1,1.0,3.3,.308,0.1,1.3,.100,0.9,2.0,.438,.327,0.6,0.7,.909,0.3,0.6,0.9,1.1,0.3,0.1,0.5,0.6,2.8
302,Kira Lewis Jr.,PG,22,NOP,15,0,9.6,1.1,3.5,.308,0.1,1.3,.100,0.9,2.1,.438,.327,0.7,0.7,.909,0.3,0.7,0.9,1.2,0.3,0.1,0.5,0.5,2.9
303,Kira Lewis Jr.,PG,22,TOR,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
304,Maxwell Lewis,SF,21,LAL,17,0,3.9,0.2,0.6,.273,0.1,0.2,.333,0.1,0.5,.250,.318,0.0,0.0,,0.1,0.1,0.2,0.2,0.1,0.0,0.3,0.2,0.4
305,E.J. Liddell,PF,23,NOP,8,0,2.9,0.1,0.8,.167,0.0,0.6,.000,0.1,0.1,1.000,.167,0.3,0.3,1.000,0.0,0.6,0.6,0.1,0.3,0.3,0.3,0.3,0.5
306,Damian Lillard,PG,33,MIL,44,44,35.2,7.4,17.4,.422,3.0,8.5,.347,4.4,8.9,.495,.507,7.4,8.0,.924,0.5,3.7,4.3,6.8,1.1,0.2,2.4,1.6,25.1
307,Nassir Little,SF,23,PHO,27,2,13.9,1.7,3.5,.484,0.6,1.9,.308,1.1,1.6,.698,.568,0.6,0.7,.850,0.5,1.7,2.3,0.6,0.4,0.3,0.4,1.1,4.6
308,Dereck Lively II,C,19,DAL,36,35,26.0,4.2,5.6,.739,0.0,0.1,.000,4.2,5.6,.746,.739,0.9,1.6,.544,2.9,5.0,7.9,1.3,0.6,1.4,1.2,3.1,9.2
309,Isaiah Livers,PF,25,DET,23,6,20.4,1.7,5.0,.345,1.0,3.3,.286,0.8,1.7,.462,.440,0.5,0.8,.667,0.7,1.4,2.1,1.1,0.6,0.2,0.7,1.9,5.0
310,Chris Livingston,SF,20,MIL,13,0,4.5,0.5,1.0,.538,0.1,0.1,1.000,0.5,0.9,.500,.577,0.2,0.2,1.000,0.2,0.8,1.0,0.3,0.2,0.0,0.2,0.5,1.3
311,Kenneth Lofton Jr.,PF,21,TOT,16,0,6.4,0.9,2.4,.359,0.2,0.6,.300,0.7,1.8,.379,.397,0.5,0.9,.533,0.1,0.9,1.1,0.9,0.2,0.2,0.5,0.9,2.4
312,Kenneth Lofton Jr.,PF,21,MEM,15,0,6.6,0.9,2.5,.378,0.2,0.7,.300,0.7,1.8,.407,.419,0.5,1.0,.533,0.1,0.9,1.0,0.9,0.2,0.2,0.4,1.0,2.6
313,Kenneth Lofton Jr.,PF,21,PHI,1,0,4.0,0.0,2.0,.000,0.0,0.0,,0.0,2.0,.000,.000,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
314,Kevon Looney,C,27,GSW,44,36,19.5,2.2,3.6,.610,0.0,0.0,.000,2.2,3.6,.614,.610,0.9,1.2,.704,2.4,4.3,6.8,2.3,0.5,0.3,0.8,2.4,5.3
315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,Brook Lopez,C,35,MIL,47,47,31.8,5.0,10.1,.491,1.7,5.0,.346,3.2,5.1,.631,.576,1.5,1.8,.826,1.6,3.9,5.5,1.6,0.6,2.8,1.0,2.7,13.1
317,Robin Lopez,C,35,MIL,13,0,2.9,0.2,0.6,.375,0.2,0.5,.333,0.1,0.2,.500,.500,0.2,0.2,1.000,0.1,0.2,0.2,0.3,0.0,0.1,0.1,0.3,0.8
318,Kevin Love,PF,35,MIA,36,5,18.1,2.9,6.6,.431,1.5,4.6,.329,1.4,2.1,.653,.544,1.9,2.4,.784,1.1,5.1,6.2,2.3,0.4,0.2,0.8,1.8,9.1
319,Kyle Lowry,PG,37,MIA,37,35,28.0,2.8,6.5,.426,1.7,4.4,.385,1.1,2.2,.506,.554,0.9,1.1,.833,0.7,2.8,3.5,4.0,1.1,0.4,1.4,2.5,8.2
320,Seth Lundy,SF,23,ATL,9,0,5.8,0.4,1.9,.235,0.3,1.4,.231,0.1,0.4,.250,.324,0.3,0.4,.750,0.1,0.7,0.8,0.0,0.0,0.0,0.1,0.7,1.6
321,Trey Lyles,PF,28,SAC,31,0,20.2,2.4,5.4,.446,1.5,3.9,.388,0.9,1.5,.600,.587,0.7,1.1,.618,0.9,3.7,4.6,1.3,0.2,0.3,0.6,1.6,7.0
322,Théo Maledon,PG,22,CHO,13,1,15.4,1.5,5.1,.288,0.4,2.3,.167,1.1,2.8,.389,.326,0.8,0.9,.917,0.3,1.5,1.8,2.2,0.5,0.0,1.2,1.4,4.2
323,Sandro Mamukelashvili,C,24,SAS,26,0,6.8,0.9,2.3,.407,0.3,1.2,.250,0.6,1.0,.593,.475,0.5,0.6,.750,0.6,1.3,1.9,1.0,0.2,0.3,0.3,0.7,2.6
324,Terance Mann,SG,27,LAC,39,35,25.0,2.9,6.5,.455,0.9,3.0,.305,2.0,3.5,.585,.526,0.8,1.1,.738,1.2,2.0,3.2,1.8,0.6,0.3,0.6,1.9,7.6
325,Tre Mann,PG,22,OKC,13,0,9.2,1.5,3.1,.500,0.6,1.5,.421,0.9,1.6,.571,.600,0.1,0.1,1.000,0.3,1.5,1.8,1.5,0.2,0.0,0.7,0.2,3.8
326,Boban Marjanović,C,35,HOU,8,0,5.5,1.0,2.4,.421,0.0,0.3,.000,1.0,2.1,.471,.421,0.1,0.5,.250,0.6,1.6,2.3,0.5,0.0,0.1,0.1,0.5,2.1
327,Lauri Markkanen,PF,26,UTA,39,39,32.5,7.9,16.0,.491,3.2,8.0,.396,4.7,8.0,.587,.590,4.6,5.2,.877,2.4,6.3,8.7,1.9,0.9,0.5,1.2,1.9,23.5
328,Naji Marshall,SF,26,NOP,38,1,18.2,2.6,5.7,.450,0.8,2.3,.372,1.7,3.5,.500,.523,1.4,1.8,.783,1.0,2.4,3.4,1.9,0.7,0.2,1.0,1.5,7.4
329,Caleb Martin,SF,28,MIA,30,12,26.2,3.9,8.8,.445,1.2,3.2,.389,2.7,5.7,.476,.515,1.4,1.8,.759,1.2,3.5,4.7,2.1,0.7,0.3,1.2,2.0,10.5
330,Cody Martin,SF,28,CHO,15,9,26.0,2.7,7.4,.369,1.0,3.1,.326,1.7,4.3,.400,.437,0.8,1.5,.545,0.9,2.6,3.5,2.9,1.3,0.7,1.3,1.8,7.3
331,KJ Martin,SF,23,TOT,32,0,9.0,1.0,2.1,.500,0.0,0.3,.091,1.0,1.7,.582,.508,0.3,0.7,.478,0.2,0.8,1.0,0.5,0.4,0.1,0.4,1.4,2.4
332,KJ Martin,SF,23,LAC,2,0,15.5,2.0,5.0,.400,0.5,2.5,.200,1.5,2.5,.600,.450,0.5,1.0,.500,0.5,1.0,1.5,0.5,1.0,0.5,1.0,1.5,5.0
333,KJ Martin,SF,23,PHI,30,0,8.6,1.0,1.9,.518,0.0,0.2,.000,1.0,1.7,.580,.518,0.3,0.7,.476,0.2,0.8,1.0,0.5,0.4,0.0,0.4,1.4,2.3
334,Garrison Mathews,SG,27,ATL,33,3,12.6,1.2,2.6,.453,1.1,2.4,.450,0.1,0.2,.500,.663,0.1,0.3,.444,0.2,1.0,1.2,0.5,0.2,0.1,0.5,1.7,3.6
335,Bennedict Mathurin,SF,21,IND,47,14,25.5,5.1,11.1,.456,1.3,3.5,.364,3.8,7.6,.499,.513,2.9,3.5,.834,1.0,2.8,3.9,1.9,0.6,0.2,1.6,2.0,14.3
336,Wesley Matthews,SG,37,ATL,19,1,11.2,0.5,2.1,.256,0.3,1.6,.200,0.2,0.5,.444,.333,0.7,1.0,.737,0.2,1.2,1.4,0.6,0.5,0.2,0.3,1.4,2.1
337,Tyrese Maxey,PG,23,PHI,42,42,37.5,8.8,19.7,.448,3.1,8.2,.373,5.7,11.4,.502,.526,5.0,5.8,.864,0.6,3.0,3.6,6.6,1.0,0.5,1.6,2.1,25.7
338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,Skylar Mays,PG-SG,26,TOT,25,5,15.4,2.4,5.9,.399,0.6,2.0,.314,1.7,3.9,.443,.453,0.5,0.7,.765,0.4,1.2,1.6,3.2,0.6,0.1,0.7,1.0,5.9
340,Skylar Mays,PG,26,POR,21,5,17.0,2.5,6.6,.384,0.7,2.3,.286,1.9,4.2,.438,.435,0.6,0.8,.765,0.4,1.3,1.8,3.6,0.7,0.1,0.9,1.0,6.3
341,Skylar Mays,SG,26,LAL,4,0,7.5,1.5,2.5,.600,0.5,0.5,1.000,1.0,2.0,.500,.700,0.0,0.0,,0.3,0.5,0.8,1.5,0.5,0.0,0.0,1.0,3.5
342,Miles McBride,PG,23,NYK,35,2,10.0,1.7,3.8,.455,1.1,2.3,.463,0.7,1.5,.442,.597,0.3,0.4,.786,0.1,0.6,0.7,0.9,0.4,0.1,0.3,1.1,4.9
343,CJ McCollum,PG,32,NOP,33,33,31.9,6.8,14.7,.465,3.4,7.8,.436,3.5,6.9,.498,.580,2.0,2.5,.798,0.6,3.6,4.2,4.8,1.2,0.8,1.7,2.2,19.1
344,T.J. McConnell,PG,31,IND,38,3,17.0,3.5,6.7,.525,0.1,0.4,.118,3.5,6.3,.555,.529,0.9,1.2,.750,0.5,2.1,2.6,5.5,1.1,0.1,1.5,1.1,8.0
345,Jaden McDaniels,SF,23,MIN,37,36,28.9,4.5,8.7,.517,1.3,3.3,.382,3.2,5.4,.601,.590,0.7,0.9,.765,0.7,2.0,2.7,1.3,0.9,0.5,1.1,3.1,10.9
346,Jalen McDaniels,SF,26,TOR,29,0,9.0,1.1,3.3,.344,0.3,1.7,.208,0.8,1.7,.479,.396,0.5,0.7,.700,0.3,1.0,1.2,0.6,0.4,0.1,0.3,0.9,3.1
347,Doug McDermott,SF,32,SAS,42,0,15.4,2.1,4.7,.449,1.7,3.8,.449,0.4,0.9,.447,.630,0.2,0.4,.667,0.2,0.9,1.0,1.3,0.2,0.0,0.5,1.0,6.1
348,JaVale McGee,C,36,SAC,35,0,8.3,2.0,3.1,.648,0.0,0.1,.000,2.0,3.0,.667,.648,0.7,1.1,.625,1.0,2.0,3.0,0.4,0.3,0.5,0.9,1.2,4.7
349,Bryce McGowens,SG,21,CHO,36,10,16.1,1.8,3.9,.447,0.7,1.9,.373,1.1,2.1,.514,.535,0.8,1.1,.744,0.3,1.4,1.7,0.9,0.3,0.1,0.6,1.4,5.0
350,Jordan McLaughlin,PG,27,MIN,26,0,9.1,1.0,2.3,.426,0.5,1.3,.394,0.5,1.1,.464,.533,0.1,0.2,.500,0.3,0.7,1.0,1.7,0.7,0.2,0.4,0.5,2.6
351,De'Anthony Melton,SG,25,PHI,33,33,29.1,3.9,9.9,.393,2.1,5.8,.363,1.8,4.1,.437,.500,1.9,2.3,.827,0.8,3.2,4.0,3.2,1.6,0.5,1.2,2.4,11.8
352,Nathan Mensah,C,25,CHO,20,0,13.3,0.5,1.2,.435,0.0,0.0,,0.5,1.2,.435,.435,0.5,0.6,.750,1.3,1.6,2.9,0.5,0.3,0.7,0.7,2.9,1.5
353,Sam Merrill,SG,27,CLE,29,0,16.3,2.9,6.7,.428,2.4,5.7,.428,0.4,1.0,.429,.611,0.3,0.4,.909,0.5,1.6,2.0,1.6,0.3,0.0,0.3,1.3,8.5
354,Chimezie Metu,C,26,PHO,35,5,12.5,1.8,3.6,.508,0.4,1.5,.294,1.4,2.1,.653,.567,1.1,1.2,.884,0.7,2.4,3.1,0.5,0.5,0.3,0.7,1.1,5.2
355,Vasilije Micić,PG,30,OKC,26,0,11.8,1.2,2.9,.408,0.3,1.4,.243,0.8,1.5,.564,.467,0.4,0.5,.786,0.0,0.7,0.8,2.3,0.3,0.1,0.8,0.8,3.2
356,Khris Middleton,SF,32,MIL,40,40,26.2,5.7,11.7,.485,1.7,4.6,.372,4.0,7.1,.558,.558,1.9,2.3,.835,0.6,3.8,4.4,5.0,0.9,0.3,2.1,2.4,14.9
357,Brandon Miller,SF,21,CHO,39,33,30.8,5.7,13.0,.435,2.1,5.6,.378,3.6,7.5,.478,.516,1.7,2.1,.813,0.8,3.1,3.9,2.3,0.6,0.5,1.5,2.6,15.1
358,Jordan Miller,SF,24,LAC,4,0,4.0,0.8,1.3,.600,0.3,0.3,1.000,0.5,1.0,.500,.700,0.0,0.0,,0.5,0.3,0.8,0.0,0.0,0.0,0.3,0.5,1.8
359,Leonard Miller,SF,20,MIN,5,0,3.8,1.2,1.8,.667,0.2,0.6,.333,1.0,1.2,.833,.722,0.0,0.0,,0.0,1.8,1.8,0.2,0.2,0.2,0.2,0.6,2.6
360,Dariq Whitehead,SF,19,BRK,2,0,12.0,0.5,2.5,.200,0.0,1.5,.000,0.5,1.0,.500,.200,0.5,1.0,.500,0.0,2.0,2.0,1.5,0.0,0.5,0.0,0.0,1.5
361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,Patty Mills,PG,35,ATL,16,0,10.9,1.1,2.8,.400,0.8,1.9,.433,0.3,0.9,.333,.544,0.0,0.0,,0.3,0.7,1.0,0.8,0.4,0.1,0.5,1.1,3.1
363,Shake Milton,SG,27,MIN,36,0,13.3,1.7,4.3,.403,0.4,1.5,.264,1.3,2.8,.475,.448,1.0,1.2,.818,0.2,1.2,1.4,1.4,0.4,0.1,0.8,1.2,4.8
364,Justin Minaya,SF,24,POR,12,0,9.6,0.5,1.7,.300,0.3,1.1,.231,0.3,0.6,.429,.375,0.3,0.5,.500,0.4,0.7,1.1,0.4,0.3,0.4,0.3,0.8,1.5
365,Josh Minott,SF,21,MIN,15,0,3.1,0.5,1.2,.444,0.0,0.3,.000,0.5,0.9,.615,.444,0.7,0.8,.833,0.1,0.1,0.2,0.2,0.1,0.2,0.1,0.4,1.7
366,Davion Mitchell,PG,25,SAC,35,3,12.5,1.4,3.7,.375,0.5,1.9,.269,0.9,1.7,.492,.445,0.4,0.5,.722,0.2,0.8,1.0,1.7,0.2,0.1,0.5,1.2,3.6
367,Donovan Mitchell,SG,27,CLE,35,35,35.6,9.7,21.1,.461,3.1,9.1,.344,6.6,12.1,.550,.535,5.1,6.0,.857,1.0,4.5,5.5,6.3,1.9,0.5,2.8,2.2,27.7
368,Evan Mobley,PF,22,CLE,22,22,33.0,6.7,11.6,.576,0.1,0.5,.200,6.6,11.1,.592,.580,2.3,3.0,.769,2.6,7.8,10.4,2.8,0.8,1.6,2.3,2.9,15.7
369,Isaiah Mobley,PF,24,CLE,3,0,4.7,0.7,1.3,.500,0.3,0.7,.500,0.3,0.7,.500,.625,0.0,0.0,,0.0,0.7,0.7,1.3,0.3,0.0,0.3,0.7,1.7
370,Malik Monk,SG,25,SAC,44,0,25.6,4.9,11.3,.432,2.3,6.1,.383,2.5,5.1,.491,.536,2.3,2.8,.816,0.4,2.3,2.6,5.5,0.6,0.6,2.1,1.9,14.4
371,Moses Moody,SG,21,GSW,34,4,18.0,3.1,6.5,.482,1.1,3.1,.358,2.0,3.4,.595,.568,1.3,1.7,.789,1.1,2.0,3.1,0.8,0.7,0.3,0.7,1.4,8.7
372,Xavier Moon,SG,29,LAC,2,0,6.0,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,.500,0.0,0.0,,0.0,1.0,1.0,1.5,0.0,0.0,0.5,0.5,1.0
373,Taze Moore,SG,25,POR,3,0,3.3,1.0,1.7,.600,0.0,0.7,.000,1.0,1.0,1.000,.600,0.0,0.0,,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.7,2.0
374,Wendell Moore Jr.,SG,22,MIN,11,0,2.8,0.3,0.5,.600,0.0,0.2,.000,0.3,0.3,1.000,.600,0.0,0.0,,0.0,0.3,0.3,0.1,0.4,0.1,0.2,0.3,0.5
375,Ja Morant,PG,24,MEM,9,9,35.3,8.9,18.9,.471,1.6,5.7,.275,7.3,13.2,.555,.512,5.8,7.1,.813,0.7,4.9,5.6,8.1,0.8,0.6,3.0,2.1,25.1
376,Marcus Morris,PF,34,PHI,35,6,17.0,2.4,5.4,.442,1.0,2.4,.400,1.4,3.0,.476,.532,0.9,1.0,.861,0.5,2.4,2.9,0.7,0.3,0.3,0.5,1.7,6.7
377,Markieff Morris,PF,34,DAL,16,1,9.4,0.9,2.9,.319,0.6,1.8,.321,0.4,1.2,.316,.415,0.2,0.3,.750,0.3,1.5,1.8,0.7,0.3,0.1,0.6,0.7,2.6
378,Monte Morris,PG,28,DET,3,0,11.0,2.3,5.3,.438,0.7,1.7,.400,1.7,3.7,.455,.500,0.3,0.7,.500,0.0,1.7,1.7,1.7,0.3,0.3,0.3,0.3,5.7
379,Trey Murphy III,SF,23,NOP,22,3,25.8,4.3,10.1,.428,2.5,7.1,.359,1.8,3.0,.591,.554,1.8,2.3,.780,0.5,3.3,3.8,1.9,0.7,0.3,0.5,1.3,13.0
380,Dejounte Murray,SG,27,ATL,46,46,34.8,8.3,17.6,.472,2.3,6.1,.383,5.9,11.4,.519,.538,2.6,3.1,.832,0.7,4.3,5.0,5.2,1.3,0.3,2.3,1.7,21.5
381,Jamal Murray,PG,26,DEN,34,34,31.6,8.0,16.7,.480,2.4,5.7,.410,5.6,10.9,.516,.550,3.0,3.5,.857,0.6,3.2,3.8,6.5,0.8,0.6,2.0,2.0,21.4
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,Keegan Murray,SF,23,SAC,41,41,32.9,6.0,12.9,.462,2.3,6.5,.361,3.6,6.4,.564,.553,1.4,1.8,.787,1.4,4.1,5.5,1.6,1.2,0.6,0.9,2.6,15.7
384,Kris Murray,SF,23,POR,28,0,12.4,1.3,3.5,.371,0.5,1.8,.294,0.8,1.6,.457,.448,0.3,0.4,.667,0.6,1.2,1.8,0.6,0.8,0.2,0.5,0.8,3.4
385,Mike Muscala,C,32,TOT,30,2,14.0,1.4,3.6,.376,0.7,2.2,.313,0.7,1.4,.476,.472,0.5,0.7,.727,0.9,2.2,3.1,0.9,0.2,0.4,0.6,1.3,4.0
386,Mike Muscala,C,32,WAS,24,2,14.1,1.4,3.8,.367,0.6,2.1,.275,0.8,1.6,.487,.444,0.6,0.8,.750,0.9,2.2,3.1,0.9,0.2,0.3,0.7,1.3,4.0
387,Mike Muscala,C,32,DET,6,0,13.5,1.3,3.2,.421,1.2,2.7,.438,0.2,0.5,.333,.605,0.2,0.3,.500,0.8,2.0,2.8,1.0,0.2,0.7,0.2,1.3,4.0
